content_length,hour,day_of_week,is_duplicate,has_source_user,has_target_user,has_valid_date,is_allowed_event_type,event_type_like,event_type_comment,event_type_follow,event_type_invalid,label_risky_event
0,17,3,0,1,1,1,1,0,0,1,0,0
0,3,4,0,1,1,1,0,0,0,0,1,1
21,16,4,0,1,1,1,1,0,1,0,0,0
0,18,3,0,1,0,1,0,0,0,0,1,1
0,23,3,1,1,1,1,1,0,0,1,0,1
11,-1,-1,0,1,1,0,1,0,1,0,0,1
11,16,4,0,1,1,1,1,0,1,0,0,0
9,-1,-1,0,1,1,0,1,0,1,0,0,1
9,8,3,1,1,1,1,1,0,1,0,0,1
0,1,4,0,1,1,1,1,1,0,0,0,0
22,17,3,0,1,0,1,0,0,0,0,1,1
0,20,3,0,1,1,1,0,0,0,0,1,1
0,16,4,0,1,1,1,0,0,0,0,1,1
21,10,3,0,1,1,1,1,0,1,0,0,1
0,13,4,0,1,1,1,1,1,0,0,0,0
0,13,3,0,1,1,1,1,1,0,0,0,0
0,12,3,0,1,1,1,1,0,0,1,0,0
0,22,3,0,1,1,1,1,1,0,0,0,0
16,6,4,0,1,1,1,1,0,1,0,0,0
0,17,3,0,1,1,1,1,1,0,0,0,0
11,4,4,0,1,1,1,1,0,1,0,0,0
4,8,4,0,1,0,1,1,0,1,0,0,1
21,9,4,0,1,1,1,1,0,1,0,0,0
11,1,4,0,1,1,1,1,0,1,0,0,0
0,14,3,0,1,1,1,1,1,0,0,0,0
22,17,3,0,1,1,1,0,0,0,0,1,1
0,20,3,0,1,1,1,1,1,0,0,0,0
0,10,3,0,1,1,1,1,0,0,1,0,0
14,13,3,0,1,1,1,0,0,0,0,1,1
9,12,3,0,1,1,1,1,0,1,0,0,0
0,11,4,0,1,1,1,0,0,0,0,1,1
22,23,3,0,0,1,1,0,0,0,0,1,1
0,11,4,0,1,1,1,1,0,0,1,0,0
14,21,3,0,1,1,1,0,0,0,0,1,1
0,-1,-1,0,1,1,0,1,0,0,1,0,1
0,9,4,0,1,1,1,0,0,0,0,1,1
0,11,4,0,1,1,1,1,0,0,1,0,0
21,9,4,0,1,1,1,1,0,1,0,0,1
0,9,4,0,1,1,1,1,0,0,1,0,0
0,20,3,0,1,1,1,1,0,0,1,0,0
0,10,3,0,1,1,1,1,0,0,1,0,0
0,11,3,0,1,1,1,0,0,0,0,1,1
0,8,3,0,1,1,1,0,0,0,0,1,1
9,-1,-1,0,1,1,0,1,0,1,0,0,1
0,12,4,1,1,1,1,0,0,0,0,1,1
21,11,3,0,1,1,1,1,0,1,0,0,0
0,1,4,0,1,1,1,0,0,0,0,1,1
0,16,4,0,1,1,1,1,1,0,0,0,0
0,6,4,0,1,1,1,1,0,0,1,0,0
22,-1,-1,0,1,1,0,0,0,0,0,1,1
0,16,3,0,1,1,1,0,0,0,0,1,1
21,-1,-1,0,1,1,0,1,0,1,0,0,1
0,12,4,1,1,1,1,1,0,0,1,0,1
0,9,3,0,1,1,1,0,0,0,0,1,1
0,15,4,1,1,1,1,1,1,0,0,0,1
0,10,3,0,1,1,1,1,0,0,1,0,0
0,6,4,0,1,1,1,0,0,0,0,1,1
16,16,4,1,1,0,1,1,0,1,0,0,1
0,21,3,0,1,1,1,1,1,0,0,0,0
21,22,3,0,1,1,1,1,0,1,0,0,0
0,16,3,0,1,1,1,1,1,0,0,0,0
22,6,4,0,1,1,1,0,0,0,0,1,1
0,4,4,0,1,1,1,1,0,0,1,0,0
0,22,3,0,1,0,1,1,1,0,0,0,1
0,2,4,0,1,1,1,1,0,0,1,0,0
0,-1,-1,0,1,1,0,0,0,0,0,1,1
9,0,4,0,1,1,1,1,0,1,0,0,0
0,2,4,1,1,1,1,1,1,0,0,0,1
0,18,3,0,1,1,1,1,1,0,0,0,0
0,14,4,0,1,1,1,1,1,0,0,0,0
21,16,3,0,1,1,1,1,0,1,0,0,0
22,1,4,0,1,1,1,0,0,0,0,1,1
0,13,3,0,1,1,1,0,0,0,0,1,1
0,21,3,0,1,1,1,1,0,0,1,0,0
14,9,4,0,1,0,1,0,0,0,0,1,1
0,12,4,1,1,0,1,1,0,0,1,0,1
0,-1,-1,0,1,1,0,1,1,0,0,0,1
0,13,3,0,1,1,1,1,1,0,0,0,0
0,9,4,0,1,1,1,1,0,0,1,0,0
0,19,3,0,1,0,1,1,1,0,0,0,1
0,4,4,0,1,1,1,1,0,0,1,0,0
0,15,3,0,1,1,1,1,1,0,0,0,0
0,9,4,1,0,1,1,1,1,0,0,0,1
0,15,4,0,1,0,1,0,0,0,0,1,1
11,-1,-1,0,1,1,0,1,0,1,0,0,1
11,16,4,0,1,1,1,1,0,1,0,0,0
4,14,3,0,1,1,1,1,0,1,0,0,0
0,14,4,0,1,1,1,1,0,0,1,0,0
0,1,4,0,1,1,1,1,0,0,1,0,0
4,19,3,0,1,1,1,1,0,1,0,0,0
0,13,3,0,1,0,1,1,1,0,0,0,1
11,1,4,0,1,0,1,1,0,1,0,0,1
0,9,4,0,0,1,1,1,0,0,1,0,1
11,12,4,0,1,0,1,1,0,1,0,0,1
0,10,4,0,1,0,1,1,1,0,0,0,1
11,-1,-1,0,1,1,0,1,0,1,0,0,1
0,-1,-1,0,1,1,0,1,0,0,1,0,1
11,15,4,1,1,1,1,1,0,1,0,0,1
0,16,4,0,1,1,1,1,1,0,0,0,0
4,18,3,0,1,1,1,1,0,1,0,0,0
0,18,3,0,1,1,1,1,1,0,0,0,0
0,5,4,0,1,1,1,1,0,0,1,0,0
0,-1,-1,0,1,1,0,1,0,0,1,0,1
0,15,3,0,1,1,1,1,1,0,0,0,0
0,17,4,0,1,1,1,1,0,0,1,0,0
0,-1,-1,0,1,1,0,1,0,0,1,0,1
0,9,3,0,1,1,1,1,1,0,0,0,0
21,8,3,0,1,1,1,1,0,1,0,0,0
0,13,3,0,1,1,1,1,0,0,1,0,0
0,18,3,0,1,1,1,0,0,0,0,1,1
0,19,3,0,1,1,1,1,0,0,1,0,0
16,9,3,0,1,1,1,1,0,1,0,0,0
22,9,3,0,1,1,1,0,0,0,0,1,1
11,8,3,0,1,1,1,1,0,1,0,0,0
0,12,3,0,1,1,1,0,0,0,0,1,1
0,8,3,0,1,0,1,0,0,0,0,1,1
9,16,3,0,1,0,1,1,0,1,0,0,1
11,8,4,0,1,1,1,1,0,1,0,0,0
0,0,4,0,1,0,1,0,0,0,0,1,1
21,23,3,0,1,1,1,1,0,1,0,0,0
0,10,4,0,1,1,1,1,1,0,0,0,0
14,20,3,1,1,1,1,0,0,0,0,1,1
0,16,3,0,1,1,1,1,1,0,0,0,0
0,20,3,0,1,1,1,0,0,0,0,1,1
0,22,3,0,1,1,1,1,1,0,0,0,0
0,0,4,0,1,1,1,0,0,0,0,1,1
14,2,4,0,1,1,1,0,0,0,0,1,1
0,-1,-1,0,1,1,0,1,1,0,0,0,1
0,17,3,0,1,1,1,1,1,0,0,0,0
0,18,3,0,1,0,1,1,1,0,0,0,1
11,17,3,0,1,1,1,1,0,1,0,0,0
14,11,3,0,1,1,1,0,0,0,0,1,1
4,17,3,0,1,0,1,1,0,1,0,0,1
14,18,3,0,1,1,1,0,0,0,0,1,1
0,22,3,0,1,1,1,1,1,0,0,0,0
0,12,4,1,1,1,1,1,1,0,0,0,1
0,9,3,0,1,1,1,0,0,0,0,1,1
0,23,3,1,1,1,1,0,0,0,0,1,1
0,16,3,0,1,1,1,0,0,0,0,1,1
9,15,3,0,1,1,1,1,0,1,0,0,0
0,-1,-1,1,1,1,0,1,0,0,1,0,1
0,9,3,0,1,1,1,0,0,0,0,1,1
0,21,3,0,1,1,1,1,1,0,0,0,0
0,9,4,0,1,1,1,0,0,0,0,1,1
