content_length,hour,day_of_week,interaction_velocity_5m,account_age_days,historical_report_rate,is_duplicate,has_source_user,has_target_user,has_valid_date,is_allowed_event_type,event_type_like,event_type_comment,event_type_follow,event_type_invalid,real_label_risky_event,risk_probability,predicted_label_risky_event,prediction_text
0,17,0,45,422,0.27,0,1,1,1,1,0,0,1,0,1,0.876,1,riesgoso
21,14,0,24,1305,0.19,0,1,1,1,1,0,1,0,0,0,0.6274,1,riesgoso
0,10,0,40,285,0.1,0,1,1,1,1,1,0,0,0,1,0.6372,1,riesgoso
16,13,0,8,491,0.17,0,1,1,1,1,0,1,0,0,0,0.3172,0,valido
0,16,0,43,1400,0.06,0,1,1,1,1,0,0,1,0,1,0.6377,1,riesgoso
0,11,0,41,544,0.05,0,1,1,1,1,1,0,0,0,1,0.6177,1,riesgoso
11,14,0,25,68,0.14,0,1,1,1,1,0,1,0,0,0,0.3608,0,valido
21,12,0,39,195,0.05,0,1,1,1,1,0,1,0,0,1,0.7428,1,riesgoso
0,11,0,16,729,0.28,0,1,1,1,1,1,0,0,0,1,0.8116,1,riesgoso
0,10,0,26,1485,0.29,0,1,1,1,1,1,0,0,0,1,0.7741,1,riesgoso
0,9,0,18,1078,0.28,0,1,1,1,1,1,0,0,0,1,0.7827,1,riesgoso
27,18,0,2,940,0.17,0,1,1,1,0,0,0,0,1,1,0.8721,1,riesgoso
0,15,0,1,512,0.01,0,1,1,1,1,0,0,1,0,0,0.188,0,valido
0,15,0,8,660,0.07,0,1,1,1,1,0,0,1,0,0,0.1578,0,valido
0,15,0,15,808,0.13,0,1,1,1,1,0,0,1,0,0,0.1657,0,valido
27,18,0,34,903,0.0,0,1,1,1,0,0,0,0,1,1,0.8249,1,riesgoso
27,18,0,22,1125,0.09,0,1,1,1,0,0,0,0,1,1,0.8695,1,riesgoso
8,14,0,6,142,0.17,0,1,1,1,1,0,1,0,0,0,0.2652,0,valido
0,17,0,7,570,0.02,0,1,1,1,1,0,0,1,0,0,0.1686,0,valido
0,9,0,19,1337,0.23,0,1,1,1,1,1,0,0,0,1,0.7762,1,riesgoso
8,13,0,21,528,0.03,0,1,1,1,1,0,1,0,0,0,0.1965,0,valido
0,17,0,19,348,0.24,0,1,1,1,1,0,0,1,0,1,0.7689,1,riesgoso
0,11,0,22,618,0.08,0,1,1,1,1,1,0,0,0,0,0.1446,0,valido
