content_length,hour,day_of_week,is_duplicate,has_source_user,has_target_user,has_valid_date,is_allowed_event_type,event_type_like,event_type_comment,event_type_follow,event_type_invalid,real_label_risky_event,risk_probability,predicted_label_risky_event,prediction_text
0,16,3,0,1,1,1,1,1,0,0,0,0,0.0212,0,valido
0,9,4,0,1,1,1,1,0,0,1,0,0,0.0049,0,valido
0,18,3,0,1,1,1,0,0,0,0,1,1,0.9914,1,riesgoso
0,17,3,0,1,1,1,1,1,0,0,0,0,0.0192,0,valido
11,17,3,0,1,1,1,1,0,1,0,0,0,0.0165,0,valido
0,12,3,0,1,1,1,1,0,0,1,0,0,0.0082,0,valido
0,-1,-1,0,1,1,0,0,0,0,0,1,1,1.0,1,riesgoso
0,13,3,0,1,1,1,1,1,0,0,0,0,0.0286,0,valido
0,17,3,1,1,1,1,0,0,0,0,1,1,1.0,1,riesgoso
0,-1,-1,0,1,1,0,1,1,0,0,0,1,0.997,1,riesgoso
0,10,4,0,1,1,1,1,1,0,0,0,0,0.0175,0,valido
22,1,4,0,1,1,1,0,0,0,0,1,1,0.9995,1,riesgoso
0,13,3,0,1,0,1,1,1,0,0,0,1,0.9935,1,riesgoso
0,7,4,0,1,0,1,0,0,0,0,1,1,1.0,1,riesgoso
21,23,3,0,1,1,1,1,0,1,0,0,0,0.0216,0,valido
14,13,4,0,1,1,1,0,0,0,0,1,1,0.9967,1,riesgoso
4,10,4,0,1,1,1,1,0,1,0,0,0,0.0081,0,valido
0,14,3,0,1,0,1,1,1,0,0,0,1,0.9928,1,riesgoso
0,16,3,0,1,1,1,1,1,0,0,0,0,0.0212,0,valido
0,8,4,0,1,1,1,1,1,0,0,0,0,0.0214,0,valido
0,11,3,0,1,1,1,0,0,0,0,1,1,0.9958,1,riesgoso
0,22,3,0,1,0,1,1,1,0,0,0,1,0.9838,1,riesgoso
0,16,3,0,1,1,1,1,1,0,0,0,1,0.0212,0,valido
0,8,3,0,1,1,1,0,0,0,0,1,1,0.9969,1,riesgoso
0,19,3,0,1,1,1,1,0,0,1,0,0,0.004,0,valido
9,4,4,0,1,1,1,1,0,1,0,0,0,0.023,0,valido
14,19,3,0,1,1,1,0,0,0,0,1,1,0.9973,1,riesgoso
21,15,4,0,1,1,1,1,0,1,0,0,0,0.0218,0,valido
9,15,3,0,1,1,1,1,0,1,0,0,0,0.0169,0,valido
4,10,3,0,1,1,1,1,0,1,0,0,0,0.018,0,valido
9,-1,-1,0,1,1,0,1,0,1,0,0,1,0.9958,1,riesgoso
21,16,3,0,1,1,1,1,0,1,0,0,0,0.0433,0,valido
0,15,4,0,1,1,1,1,0,0,1,0,0,0.0027,0,valido
9,-1,-1,0,1,1,0,1,0,1,0,0,1,0.9958,1,riesgoso
0,14,4,0,1,1,1,1,1,0,0,0,0,0.0117,0,valido
9,15,3,0,1,1,1,1,0,1,0,0,0,0.0169,0,valido
0,11,4,0,1,1,1,0,0,0,0,1,1,0.9906,1,riesgoso
21,13,3,0,1,1,1,1,0,1,0,0,0,0.0581,0,valido
0,12,4,0,1,1,1,1,0,0,1,0,0,0.0036,0,valido
0,10,3,0,1,1,1,1,0,0,1,0,0,0.01,0,valido
22,7,4,0,1,1,1,0,0,0,0,1,1,0.9991,1,riesgoso
0,13,4,0,1,1,1,1,1,0,0,0,0,0.0129,0,valido
0,10,3,0,1,0,1,1,0,0,1,0,1,0.9813,1,riesgoso
0,22,3,0,1,1,1,1,0,0,1,0,0,0.0029,0,valido
0,6,4,0,1,1,1,1,0,0,1,0,0,0.0067,0,valido
0,16,3,0,1,1,1,0,0,0,0,1,1,0.993,1,riesgoso
22,14,3,0,1,1,1,0,0,0,0,1,1,0.9992,1,riesgoso
11,1,4,0,1,0,1,1,0,1,0,0,1,0.995,1,riesgoso
0,0,4,0,1,1,1,1,1,0,0,0,0,0.0472,0,valido
0,2,4,1,1,1,1,1,1,0,0,0,1,0.9964,1,riesgoso
16,2,4,0,1,1,1,1,0,1,0,0,0,0.0512,0,valido
0,10,4,0,1,0,1,1,1,0,0,0,1,0.9893,1,riesgoso
0,3,4,0,1,1,1,1,1,0,0,0,0,0.0352,0,valido
