event_id,event_type,source_user_id,target_user_id,created_at,is_duplicate,rule_error_reason,ai_risk_probability,ai_prediction,final_decision,decision_explanation
evt-ai-0029,comment,u148,u232,2026-05-14 11:57:54,1,evento duplicado,0.976,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0081,unknown,u100,u228,2026-05-15 11:37:29,0,tipo de evento fuera del alcance,0.9756,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0082,comment,u182,u250,2026-05-15 09:07:55,0,,0.797,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0083,,u100,u225,2026-05-14 18:05:48,0,tipo de evento fuera del alcance,0.9951,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0084,follow,u159,u206,2026-05-15 15:40:07,0,,0.0702,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0085,,u140,u247,2026-05-14 19:00:52,0,tipo de evento fuera del alcance,0.996,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0086,follow,u137,u236,fecha-invalida,0,fecha invalida,0.9994,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0087,like,u114,u270,2026-05-15 08:43:06,0,,0.8868,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0084,follow,u118,u249,2026-05-15 01:58:28,1,evento duplicado,0.9994,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0089,reaction,u136,u286,2026-05-15 15:48:54,0,tipo de evento fuera del alcance,0.9503,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0090,share,u183,u284,2026-05-15 09:29:20,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0091,comment,u125,u219,2026-05-15 12:41:08,0,,0.4342,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0092,comment,u140,u289,2026-05-14 13:07:55,0,,0.2864,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0093,reaction,u120,u259,2026-05-14 13:52:42,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0094,like,u161,u265,2026-05-15 14:12:12,0,,0.0265,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0095,comment,u173,,2026-05-14 17:21:08,0,target_user_id vacio,0.9729,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0096,like,u106,u220,2026-05-14 22:32:37,0,,0.0008,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0097,follow,u140,u273,2026-05-14 21:43:10,0,,0.0021,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0098,like,u119,u258,2026-05-14 11:57:49,0,,0.8574,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0099,comment,u182,u235,2026-05-15 16:31:11,0,,0.5917,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0100,share,u133,u263,2026-05-15 04:03:07,0,tipo de evento fuera del alcance,0.7146,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0101,comment,u114,u228,2026-05-15 06:33:18,0,,0.789,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0102,comment,u175,u284,2026-05-14 15:10:21,0,,0.1702,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0103,like,u158,u277,2026-05-15 07:18:50,0,,0.0034,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0104,like,u108,u204,fecha-invalida,0,fecha invalida,0.9347,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0105,comment,u142,u285,2026-05-15 10:52:22,0,,0.2506,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0106,like,u158,u228,2026-05-15 10:44:07,0,,0.1765,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0107,comment,u183,u269,2026-05-14 18:11:22,0,,0.2075,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0023,follow,u114,u287,2026-05-15 05:53:08,1,evento duplicado,0.9944,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0109,comment,u185,u209,2026-05-14 14:46:09,0,,0.9574,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0110,like,u141,u251,2026-05-14 19:01:25,0,,0.7741,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0111,,u106,u286,2026-05-15 14:20:09,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0112,comment,u138,,2026-05-14 22:27:13,0,target_user_id vacio,0.9159,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0113,like,u162,u256,2026-05-14 20:33:28,0,,0.1452,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0114,like,u146,u285,2026-05-14 20:08:52,0,,0.011,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0115,follow,u103,u233,2026-05-15 15:57:24,0,,0.9651,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0116,like,u100,,2026-05-15 10:22:33,0,target_user_id vacio,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0117,comment,u117,u217,2026-05-14 18:00:24,0,,0.2748,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0115,follow,u149,u286,fecha-invalida,1,fecha invalida; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida; evento duplicado
evt-ai-0119,comment,u170,u217,2026-05-14 09:21:17,0,,0.9587,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0120,like,u121,u231,2026-05-14 10:06:39,0,,0.0096,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0121,reaction,u156,u285,2026-05-14 15:31:51,0,tipo de evento fuera del alcance,0.9835,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0122,follow,u114,u239,2026-05-15 15:13:29,0,,0.9124,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0123,,u139,u208,2026-05-14 22:03:31,0,tipo de evento fuera del alcance,0.9995,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0124,comment,u164,u205,2026-05-15 05:36:22,0,,0.9053,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0125,,u163,u233,2026-05-15 00:51:31,0,tipo de evento fuera del alcance,0.9997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0126,reaction,u165,u224,2026-05-14 13:08:50,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0127,comment,u172,u213,2026-05-14 18:16:39,0,,0.0402,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0128,comment,u139,u273,2026-05-14 20:01:37,0,,0.0207,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0129,comment,u163,u227,2026-05-14 15:51:59,0,,0.1731,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0130,reaction,u145,u271,2026-05-15 07:45:51,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0131,share,u120,u206,2026-05-15 13:05:49,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0132,comment,u119,u215,2026-05-14 09:55:53,0,,0.0292,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0133,unknown,u169,u212,2026-05-15 04:16:36,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0134,comment,u169,u266,2026-05-14 12:40:40,0,,0.9762,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0135,follow,u135,u214,2026-05-14 14:17:40,0,,0.0552,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0136,comment,u121,u283,2026-05-15 08:19:37,0,,0.0177,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0137,reaction,u148,u272,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0138,follow,u139,u270,2026-05-15 01:55:20,0,,0.1042,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0139,like,u168,u210,2026-05-15 15:17:01,0,,0.2748,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0140,like,u188,u221,2026-05-14 16:25:56,0,,0.03,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0141,like,u147,u230,2026-05-15 16:01:15,0,,0.6346,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0142,comment,u155,u278,2026-05-15 10:15:35,0,,0.0147,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0083,share,u185,u202,2026-05-14 19:59:39,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0144,like,u167,u247,fecha-invalida,0,fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0145,follow,u109,u257,2026-05-15 16:22:41,0,,0.1382,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0146,like,u152,u223,fecha-invalida,0,fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0147,like,u102,u211,2026-05-15 07:29:08,0,,0.1807,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0131,comment,u131,u206,2026-05-15 09:30:02,1,evento duplicado,0.9848,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0149,comment,u167,u219,2026-05-15 14:19:35,0,,0.368,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0150,follow,u155,u260,2026-05-15 12:10:52,0,,0.2335,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0073,follow,u174,u203,2026-05-14 21:39:45,1,evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0152,comment,u146,,fecha-invalida,0,target_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; fecha invalida
evt-ai-0153,follow,u169,u263,2026-05-15 02:59:57,0,,0.0053,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0154,like,u122,u281,2026-05-15 09:01:35,0,,0.9739,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0155,,u189,u209,2026-05-15 12:39:56,0,tipo de evento fuera del alcance,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0156,reaction,u152,u271,2026-05-15 02:14:33,0,tipo de evento fuera del alcance,0.9971,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0144,like,u147,u276,fecha-invalida,1,fecha invalida; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida; evento duplicado
evt-ai-0158,like,u102,u276,fecha-invalida,0,fecha invalida,0.8912,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0159,follow,u181,u261,2026-05-14 14:45:34,0,,0.0226,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0160,like,u166,u204,2026-05-14 09:31:41,0,,0.0085,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
