event_id,event_type,source_user_id,target_user_id,created_at,is_duplicate,rule_error_reason,ai_risk_probability,ai_prediction,final_decision,decision_explanation
evt-ai-0025,share,u130,u259,2026-05-14 11:08:56,0,tipo de evento fuera del alcance,0.9958,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0026,like,u106,u274,2026-05-14 09:29:34,0,,0.0425,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0027,share,u117,,2026-05-15 16:23:39,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0028,follow,u187,u210,2026-05-15 12:48:37,0,,0.0036,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0029,follow,u172,u274,2026-05-14 12:22:06,0,,0.0082,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0030,follow,u128,u286,fecha-invalida,0,fecha invalida,0.9881,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0031,like,u157,u265,2026-05-14 12:40:40,0,,0.0316,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0032,comment,u157,u270,2026-05-14 08:35:40,0,,0.022,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0033,follow,u183,u278,2026-05-14 11:47:27,0,,0.009,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0034,comment,u158,u247,2026-05-15 13:23:15,0,,0.0093,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0035,like,u105,u217,2026-05-15 11:29:19,0,,0.0158,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0016,like,,,2026-05-15 03:42:17,1,source_user_id vacio; target_user_id vacio; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio; target_user_id vacio; evento duplicado
evt-ai-0037,follow,u172,u235,2026-05-15 01:53:01,0,,0.0112,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0038,like,u103,u220,fecha-invalida,0,fecha invalida,0.997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0039,comment,u180,u209,fecha-invalida,0,fecha invalida,0.9977,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0040,reaction,u121,u288,2026-05-15 11:32:06,0,tipo de evento fuera del alcance,0.9906,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0041,comment,u148,u287,2026-05-14 10:02:15,0,,0.018,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0042,comment,u112,u254,2026-05-14 14:05:49,0,,0.0187,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0043,unknown,u161,u260,2026-05-15 14:32:41,0,tipo de evento fuera del alcance,0.9872,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0044,share,u149,u247,2026-05-15 00:46:36,0,tipo de evento fuera del alcance,0.9969,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0045,like,u177,u285,fecha-invalida,0,fecha invalida,0.997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0046,like,u186,u286,2026-05-15 15:02:44,0,,0.0105,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0047,follow,u185,u204,2026-05-14 11:10:05,0,,0.009,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0048,comment,u165,u268,2026-05-15 10:38:29,0,,0.0081,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0049,like,u143,u259,2026-05-15 08:36:27,0,,0.0214,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0050,like,u180,u271,2026-05-14 20:08:23,0,,0.0142,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0051,comment,u111,u265,2026-05-15 02:25:59,0,,0.0512,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0052,follow,u176,u285,2026-05-14 23:56:20,0,,0.0027,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0053,like,u152,u208,2026-05-14 23:08:38,0,,0.0105,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0054,unknown,u166,u270,2026-05-15 17:14:04,0,tipo de evento fuera del alcance,0.9975,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0055,,u102,u259,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0012,share,u112,,fecha-invalida,1,tipo de evento fuera del alcance; target_user_id vacio; fecha invalida; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio; fecha invalida; evento duplicado
evt-ai-0057,share,u154,u286,2026-05-14 15:57:06,0,tipo de evento fuera del alcance,0.9937,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0058,follow,u173,u275,2026-05-15 01:59:40,0,,0.0112,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0059,reaction,u167,u240,2026-05-14 13:10:25,0,tipo de evento fuera del alcance,0.9949,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0060,follow,u145,,2026-05-14 21:43:07,0,target_user_id vacio,0.9444,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0061,like,u115,u269,2026-05-14 14:07:03,0,,0.0259,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0062,like,u122,u285,2026-05-14 22:45:21,0,,0.0116,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0063,comment,u184,,2026-05-14 11:06:49,0,target_user_id vacio,0.9938,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0064,comment,u127,u270,2026-05-15 15:38:17,0,,0.0218,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0065,like,u152,u226,2026-05-14 21:56:48,0,,0.0128,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0066,follow,u152,u258,2026-05-15 01:39:19,0,,0.0112,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0067,comment,u156,u272,2026-05-14 16:57:31,0,,0.0433,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0068,share,u171,u234,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0069,like,u130,,2026-05-14 18:27:47,0,target_user_id vacio,0.9892,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0070,comment,u163,u213,2026-05-15 04:01:40,0,,0.023,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0071,comment,u169,u261,fecha-invalida,0,fecha invalida,0.9977,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0072,comment,u142,u214,2026-05-14 13:31:48,0,,0.0581,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0073,like,u145,,2026-05-14 23:59:26,0,target_user_id vacio,0.9821,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0074,like,u142,,2026-05-14 14:01:51,0,target_user_id vacio,0.9928,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0075,comment,u189,u252,2026-05-15 00:26:34,0,,0.0939,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0076,follow,u171,u268,2026-05-15 15:02:47,0,,0.0027,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0077,share,u176,u262,2026-05-15 12:24:01,0,tipo de evento fuera del alcance,0.9896,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0078,comment,u176,u247,2026-05-14 11:29:57,0,,0.03,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0079,like,u123,u202,2026-05-15 02:53:02,0,,0.0388,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0080,follow,u100,u247,2026-05-15 05:07:32,0,,0.0074,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0081,follow,u125,u286,2026-05-15 10:58:26,0,,0.0045,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0082,follow,u139,u237,2026-05-15 16:19:37,0,,0.0024,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0083,like,u126,u203,2026-05-14 18:50:31,0,,0.0173,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0007,share,u188,u258,2026-05-14 09:50:06,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0085,like,u133,u233,2026-05-14 11:38:33,0,,0.0349,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0086,share,u134,,2026-05-15 04:43:47,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0087,like,u168,u236,2026-05-15 01:28:23,0,,0.0428,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0088,comment,u131,u263,2026-05-15 06:38:38,0,,0.0224,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0089,follow,u107,u238,2026-05-15 10:54:51,0,,0.0045,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0090,,u177,u263,2026-05-14 11:26:02,0,tipo de evento fuera del alcance,0.9958,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0091,like,,u231,2026-05-14 14:43:57,0,source_user_id vacio,0.9967,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio
evt-ai-0092,comment,u179,u286,2026-05-15 09:03:55,0,,0.0089,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0093,reaction,u127,u247,2026-05-14 17:59:23,0,tipo de evento fuera del alcance,0.9923,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0094,like,u129,u231,2026-05-15 13:08:37,0,,0.0129,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0095,comment,u185,u289,2026-05-15 06:29:11,0,,0.0224,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0090,like,u138,u258,2026-05-15 15:59:32,1,evento duplicado,0.9866,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0097,like,u126,,2026-05-15 10:20:18,0,target_user_id vacio,0.9893,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0098,like,u128,,2026-05-14 11:43:12,0,target_user_id vacio,0.9947,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0042,comment,,,2026-05-14 11:42:11,1,source_user_id vacio; target_user_id vacio; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio; target_user_id vacio; evento duplicado
evt-ai-0100,comment,u145,u202,2026-05-14 15:38:02,0,,0.0169,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0050,comment,u129,u277,2026-05-14 23:21:32,1,evento duplicado,0.9935,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0092,follow,u117,u213,2026-05-14 14:16:38,1,evento duplicado,0.9789,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0103,like,u113,u209,2026-05-15 06:54:56,0,,0.0261,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0104,reaction,u176,u247,2026-05-15 02:33:52,0,tipo de evento fuera del alcance,0.9995,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0105,follow,u140,u281,2026-05-15 16:49:17,0,,0.0024,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0106,like,u146,,fecha-invalida,0,target_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; fecha invalida
evt-ai-0107,like,u101,u259,2026-05-15 08:10:21,0,,0.0214,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0108,like,u169,u212,2026-05-14 16:49:58,0,,0.0212,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0109,,u100,u252,2026-05-14 14:04:42,0,tipo de evento fuera del alcance,0.9992,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0064,like,u124,u240,2026-05-14 09:43:49,1,evento duplicado,0.9968,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0111,like,u153,u276,2026-05-15 13:07:46,0,,0.0129,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0112,follow,u168,u251,2026-05-15 15:25:14,0,,0.0027,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0113,comment,u101,u238,2026-05-14 23:37:35,0,,0.009,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0114,like,u113,u261,2026-05-14 14:39:05,0,,0.0259,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0115,reaction,u158,u234,2026-05-14 22:48:46,0,tipo de evento fuera del alcance,0.9872,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0097,reaction,u109,u262,2026-05-14 15:00:41,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0117,comment,u188,u272,2026-05-15 03:02:47,0,,0.0708,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0118,follow,u152,u251,2026-05-15 15:10:45,0,,0.0027,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0119,like,u127,u261,2026-05-14 23:45:45,0,,0.0105,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0120,like,u167,u243,2026-05-14 14:44:10,0,,0.0259,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0121,comment,u108,,2026-05-15 05:45:02,0,target_user_id vacio,0.991,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0049,share,u127,u278,2026-05-14 12:35:35,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0123,comment,u120,u249,2026-05-14 11:13:57,0,,0.03,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0124,like,u109,u276,2026-05-15 11:50:24,0,,0.0158,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0125,share,u136,u203,2026-05-14 14:53:37,0,tipo de evento fuera del alcance,0.9943,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0126,share,u155,u216,2026-05-14 22:59:43,0,tipo de evento fuera del alcance,0.9963,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0127,comment,u148,u247,2026-05-14 16:16:48,0,,0.0433,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0128,comment,u125,u244,2026-05-15 01:39:29,0,,0.0369,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0020,comment,u175,u285,2026-05-14 20:40:16,1,evento duplicado,0.9925,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0130,unknown,u110,u200,2026-05-14 18:43:03,0,tipo de evento fuera del alcance,0.9914,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0131,,u112,u273,2026-05-15 02:38:18,0,tipo de evento fuera del alcance,0.9962,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0132,comment,u104,u205,2026-05-14 15:01:16,0,,0.0478,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0133,follow,u183,u267,fecha-invalida,0,fecha invalida,0.9881,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0134,like,u139,u213,2026-05-14 21:47:52,0,,0.0128,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0135,follow,u165,u259,2026-05-15 03:59:23,0,,0.0091,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0136,share,u152,u203,2026-05-15 13:44:58,0,tipo de evento fuera del alcance,0.9967,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0137,comment,u132,u285,2026-05-14 20:12:40,0,,0.0292,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0138,reaction,u129,u237,2026-05-15 11:34:28,0,tipo de evento fuera del alcance,0.9906,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0139,follow,u108,,2026-05-15 05:51:02,0,target_user_id vacio,0.9749,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0140,share,u184,u277,2026-05-15 06:15:41,0,tipo de evento fuera del alcance,0.9943,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0141,follow,u182,u281,2026-05-15 03:24:45,0,,0.0091,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0045,follow,u154,u205,2026-05-15 01:58:28,1,evento duplicado,0.9874,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0143,reaction,u136,u286,2026-05-15 07:29:18,0,tipo de evento fuera del alcance,0.9991,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0144,follow,u144,u273,2026-05-14 19:08:13,0,,0.004,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0145,follow,u189,u268,2026-05-15 04:12:26,0,,0.0082,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0146,like,u158,u241,2026-05-15 03:31:55,0,,0.0352,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0147,like,u103,u230,2026-05-15 04:09:49,0,,0.0318,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0148,,u110,u225,2026-05-15 05:05:19,0,tipo de evento fuera del alcance,0.9985,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0149,like,u106,u252,2026-05-15 10:21:28,0,,0.0175,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0150,like,u114,u238,2026-05-14 08:02:29,0,,0.0469,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0151,comment,u189,u209,2026-05-14 13:55:40,0,,0.0379,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0152,follow,u138,u268,2026-05-14 19:46:40,0,,0.004,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0153,follow,u164,u272,2026-05-15 14:31:27,0,,0.003,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0154,follow,u108,,2026-05-14 10:15:02,0,target_user_id vacio,0.9813,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0155,like,u130,u258,2026-05-14 16:56:49,0,,0.0212,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0156,share,u174,u203,2026-05-15 01:57:34,0,tipo de evento fuera del alcance,0.999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0157,comment,u167,u227,2026-05-15 09:19:27,0,,0.0139,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0158,like,u107,u203,2026-05-15 11:26:12,0,,0.0158,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0159,comment,u116,u278,2026-05-15 16:31:11,0,,0.0044,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0081,follow,u100,u250,2026-05-14 09:38:55,1,evento duplicado,0.9873,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
